review,class
"
      The Trouble With Physics by Lee Smolin<br />4 stars<br /><br />String theory has long been the most exciting field in not just physics but all of science. It has a certain elegance to it in the way that it could potentially explain how our universe (and indeed maybe multiverses) works. Over the past 30 or so years...",positive
"
      <strong>Chhhhjiigggfhxjfkfkfkfofofofo</strong><br /><br />Gbjxjx. Vick. Bloody. Neigh. No. Bill. Big love. Bmk. Black coffee kckcv. Jack k. Kick. Kick. M kick fm. Bikfkkvvk",positive
"
      A quick read...a mystery suggested by Sandra Clemens...good discussion at CP book club",positive
"
      <strong>Gory</strong><br /><br />Sick and gory. Fantastic read. Have to get used to past and present story though fast. Matt Shaw has become one of my fav authors",positive
"
      De nouvelles énigmes résolues avec brio dans ce volume ! Quel plaisir de retrouver Conan !",positive
"
      Kept me guessing and title unclear, until almost the end. Some unrealistic loose ends, but very engaging.",positive
"
      Jason Taylor is a thirteen-year-old village boy, in the closet poet, and has speech impediment. Because he is not popular (far from it, actually) he is picked on by the school bullies. He also doesn't get along well with his older sister. Overall, it is fair to say that life for him is quite terr...",positive
"
      <strong>Red Rising</strong><br /><br />It was initially somewhat slow but manages to pick up in the middle and then comes up with a very satisfactory ending..",positive
"
      Poétique et dur.",positive
"
      <strong>Great reading</strong><br /><br />I love all of Peggy Henderson books. Good clean romance with beautiful scenes. Western but not western. That make sense?",positive
"
      Finn and Brantley will melt your heart. I am a huge fan of Ella Frank. Her Temptation Series is what got me hooked on m/m books. I also love a great second chance read. This book hit a two-for-one! This story was wonderful. The characters are very complex and mature. They are not out for the game...",positive
"
      5 stars<br />This story was incredible. So full of emotion. The characters are so deep, complex, and well developed. I fell in love instantly with both Tamar and Lyrick. I loved the storyline and the way the characters interacted. There were several plot twists that kept me on the edge of my seat. Tama...",positive
"
      Le meilleur livre de l'année, peut-être de TOUJOURS!!",positive
"
      Summary of the book:<br /><br />This article is more of a recommendation then a review, Neurocomic for myself was a new and refreshing way to broaden my knowledge of the mind.<br /><br />Neurocomic is a journey through Neuroland and focuses on a man who is lost there. On his way through the brain this man meets many sci...",positive
"
      Reinvention, travel, second person narrative. Interesting book.",positive
"
      This title was a Read-alike selection for the 2016 Romance category.<br />For a complete list of winners please visit <a target=""_blank"" href=""http://www.ala.org/rusa/awards/readinglist"" rel=""nofollow"">http://www.ala.org/rusa/awards/readin...</a>.<br />",positive
"
      I really liked the protagonists in this one. I wish it hadn't ended with them trying to live in two places at once (especially because visiting her house puts him in danger every time), but other than that it was a very good story.",positive
"
      This was an incredible book. It flowed so seamlessly that if it hadn’t been for the author’s name on the chapter, you would think it was written by one author instead of such a large group. Each author definitely left their mark on Verity and Hudson. Verity is hilarious. Her first impression of H...",positive
"
      This is book 2 in the Moonbound series, it picks up about where book 1 ended. Aria is missing her best friend Reyna who found her mate at the end of book 1. She is also feeling a little out of the loop as Reyna's father seems to have replaced her as one of his enforcers for the meeting about Elis...",positive
"
      a great thriller right to the end!",positive
"
      Wow! I think I've found a new favorite author.Thank goodness she has written fifty novels. That ought to keep me busy for awhile.<br /><br />Darkness starts with an airplane slamming into the side of a mountain and the action continues for the entire story. Cal has an idea what is going on, but Gina has no c...",positive
"
      Really entertaining account of the 2008 meltdown. Wall Street makes me sad.",positive
"
      ""Passenger 19"" by Ward Larsen was a pretty darn good yarn. I'm not usually a ""plane down, go rescue"" kind of girl, I tend to choose the more traditional mysteries. But this was a very tightly written mystery that had me wondering how the hero was going to win the day.<br /><br />Jammer Davis has been a pilot...",positive
"
      This is currently Sawyer's (2.5) favorite book. He will read it while practicing sitting on the toilet. He pours over it looking for Goldbug on each page and when he and Daddy read it together they have fun trying to find Goldbug before the other does. <br /><br />It's a long book so usually we just read a f...",positive
"
      simply awesome!",positive
"
      A nice hilarious and refreshing read.",positive
"
      A book for keepsakes... read it time and again...<br />One of the best i have ever read",positive
"
      4.5 stars<br />""Golden” by Kathryn Robson was one of the most unexpectedly awesome books I’ve read in a looong time. To be totally honest, at first I wasn’t sure I’d like it because I had a hard time figuring out what it was about from the description, and I’ve been a bit burned out on paranormal latel...",positive
"
      Written in 2004, Watson’s Dictionary of Weasel Words describes itself as “a serious weapon in the struggle against those whose words kill brain cells and sink hearts”. For those who know me even just a little, it should come as no great surprise that I was drawn to this book.<br /><br />So what are “weasel w...",positive
"
      <p> <em> <strong>""The world's a hard fucking place…A little hard to get by with just please.""</strong> </em> </p><br />Reading this book was like being the middle of a high action Western! Horrible things happened and I loved it. The blurb pretty much covers it all, so I’ll just stick with telling how much I enjoyed this book.<br /><br />I loved...",positive
"
      just can't wait for the next one. getting better with each book.",positive
"
      A masterpiece of tragicomedy!",positive
"
      <strong>Loved this book!</strong><br /><br />Great, fast read. Adventure at every turn. Lots of twists and turns. I thoroughly enjoyed this book! Mystery thriller that keeps your heartbeat up!!",positive
"
      Arik feels that his days as an artist on the rise are over now that he’s suffered horrible burns to his dominant left hand. Unaware of the damage to his hand culminating in the apparent end of his burgeoning career, one of his idols, Ken Brighton, extends an invitation to collaborate on a project...",positive
"
      <strong>Maximum Exposure</strong><br /><br />Unexpectedly good plot and character development. I liked the storyline and the way it unfolded. Looking forward to the next book.",positive
"
      <strong>Couldn't Put It Down</strong><br /><br />IOU was a well crafted story that kept me wanting to read on. Len's style was engaging from the very first sentence. One of those stories that stays with you. Highly recommend this to anyone looking for a great read with no slow spots.",positive
"
      this book was amazing! One of my favorite books of the year so far. The writing was beautiful and thoughtfull. I was smiling like an idiot while reading this book. Henry Denton is such a deep charcter. His struggles with family and just life are relatable and inspiring. I highly recommend!",positive
"
      <strong>The waters of life.</strong><br /><br />The young people of this story are true dreamers as I am sure a lot of us were or are. They were brought to life in this story.",positive
"
      THE SURPRISING CATCH-BOOK 2-A MOST ENTHRALLING, SUSPENSEFUL, ROMANTIC STORY... I love series because they give you something to look forward to, and you get to know all the awesome characters, and the characters in this series are intriguing, sultry, powerful, and full of unexpected surprises; <br /><br />Th...",positive
"
      Profound",positive
"
      I enjoyed this book and this series. The author built a detailed character of the heroine, and the others involved were well described as well. The locations of the story were clear and well-described.",positive
"
      <strong>This book was just awesome.</strong><br /><br />This book book pulled so many emotions out of me and I couldn't put it down. The love between the two characters was beautiful. What a love story. I cried so much through this story. It was brilliant. A must read!!!",positive
"
      Read it with my 6th grade kiddos and we all loved it.",positive
"
      Soaked<br /><br />I gotta say I've been waiting for this to come out for what seems like forever; and it didn't disappoint! Stacy hit the nail on the head with this awesome romance. <br /><br />The strong characters are on point, sure Sadie seems a little stubborn at points but they're for good reason. West seems maybe...",positive
"
      False Start by Julianna Marley is a first time read for me. Every chapter drew me in more than the previous . I wasn't sure what to expect in this story as I jumped into reading it with no knowledge of what it would be about. Julianna Marley did an amazing job not only writing this story, but als...",positive
"
      This book was a little disappointing after book 1. Don’t get me wrong, I enjoyed it, and I still recommend the duo, but it didn’t quite meet the standard I expected after Quin I. <br />The chemistry between Quinn and Lexi still explodes from the beginning of the book. And it only burns hotter. Until da...",positive
"
      4.5 stars",positive
"
      I read this quite a few years ago and really enjoyed it.",positive
"
      I read several VC Andrews years ago. The were always well written and great stories. Make sure to read the entire series and in order.",positive
"
      This riveting tale about a girl growing up in a Mormon society where women are supposed to stay at home and men are the ones who have the control allows the reader a glimpse into what happens when a crime is committed and no one wants to take responsibility. Although Wives and Sisters is a fictio...",positive
"
      this is my first by this author &amp; I can't say enough good things...captivating...could not put it down!",positive
"
      Olivia graduated from an ivy league university with a high demand tech degree, but can't find a job in her bustling city of ivy league graduates with high demand degrees. She's broke, living with a horrible roommate, and currently eating lunch on the good graces of her best friend. When her frien...",positive
"
      The newest Laura Lippman novel, By a Spider’s Thread, has private detective Tess Monaghan searching for the wife and kids of Mark Rubin, who returned home to an empty house and has no idea why. Throughout the book the reader learns about the Jewish religion Mark feels so strongly about as well as...",positive
"
      I enjoyed this second book by Adam Gopnik. There were a few parts that dragged, but for the most part it was comical and portrayed an accurate and interesting description of life in NYC.",positive
"
      This book has the same release date as my birthday, so I know I'll be able to remember the date.",positive
"
      The Danger in Bohemia is a first time reading author H.E. Kollef for me, and the book was excellent. Ms. Kollef created an absolutely suspenseful, dangerous, adventurous and romantic tale that takes place in Prague. In her Author Bio it’s written, “Her favorite city is Prague and she recommends i...",positive
"
      Great story.. Looking forward to reading more from this author",positive
"
      I loved this book. It was so cute. Some of the things the boys do to her are embarassing/awful and the crap she has to put up with in dealing with Evan's girlfriend is horrible. It was such a fast read; I couldn't put it down.",positive
"
      We all know that the best part of life comes AFTER the HEA. I loved that this book was all about making a relationship work- not just meeting your dream partner. Malcolm is so used to setting a goal, and working his way towards it, that he is becoming a workaholic. Kylie is so afraid of becoming...",positive
"
      Editora Globo - 488 páginas - Tradução de Luiz Antônio Aguiar - Lançamento no Brasil 25/10/2006 (lançamento original 2004).<br /><br />A norte-americana Joyce Carol Oates, 77 anos, é um verdadeiro fenômeno de produtividade, com mais de 50 romances e 40 coletâneas de contos publicados, sem falar em seus livro...",positive
"
      <strong>Growing in best intentions</strong><br /><br />I enjoyed this book. It wasn't over-syrupy. The characters were relatable and the sadness and suspension in Daphne's life moved forward without being ""perfect."" I think that there is a lot of truth in the sentiments, frustration and bitterness that the characters had. Th...",positive
"
      This second book in the Wings of War series, is just as entertaining and compelling as the first. Fortunately, I already had books one and two so I continued reading without stopping. <br /><br />Last night when I finished book two, I immediately downloaded book three. This series is amazing and extremely ha...",positive
"
      <strong>Hernandez Does It Again</strong><br /><br />I love the creepiliciousness of Hernandez's mind. This is another spine- tingling collection that you're sure to love. So get your copy and savor these tasty morsels. You won't be disappointed.",positive
"
      I liked this book better than the first, I think there was more action and happiness.",positive
"
      Paula is a 35 year old fiercely independent divorce lawyer. She was raised by a free spirited young storyteller mother, Kai, who reinvented their history as they roamed from place to place. Kai was incarcerated for 22 months and Paula was placed in the foster care system. When Kai was released, t...",positive
"
      ""non sono un collezionista di cimiteri o tombe, ma mi interessa, probabilmente, il Mistero del Tempo Passato : dove Ã andato a finire e che cosa succede alle persone che lo popolavano ?"".<br /><br /> Con questa premessa l'autore ci porta ad esplorare i cimiteri: non il luogo dolente ma il luogo dove la Stori...",positive
"
      un ottimo ""mestierante""",positive
"
      parte di una trilogia che ha saputo coinvolgermi",positive
"
      Un'analisi scritta in tempi non sospetti e da una persona non sospettabile di avere una ""visione crociata"" o essere un agente imperialista, a seconda dell'interlocutore di turno. <br /> Uno scrittore che ha saputo vedere molto meglio di tanti una realtÃ fino a poco tempo fa minimizzata dai giornalisti...",positive
"
      alla radice del mito di Artu', la fuga (inventata) dell'ultimo imperatore di Roma.",positive
"
      Il nucleo centrale del libro e' la storia del violoncellista Vedran SmajloviÄ‡ che nelle fasi iniziali dell'assedio di Sarajevo si esibi' in mezzo alle rovine della citta'. Non solo per i concittadini assediati ma affinche' l'essere umano in genere riscoprisse in se quello che la guerra cercava c...",positive
"
      Sono rimasto piacevolmente colpito dalla fluiditÃ della scrittura della Avallone e della sua capacitÃ nel trasmettermi le sensazioni di calura di una Piombino assolata e affogata dentro i casermoni sul mare. CosÃ vicino all'Elba eppure irrimediabilmente lontana.<br /> La storia di Anna e Francesca Ã un...",positive
"
      in un ora di seminario M.H. Ã in grado di riassumere senza mai annoiare gli elementi storici e le parti scientifiche essenziali della astronomia moderna.",positive
"
      <strong>Great book</strong><br /><br />I loved everything about this book I really need to read the rest of the books from this one such a good page turner",positive
"
      Wonderful story.",positive
"
      I'd give this book 4 and a half stars but it won't let me.",positive
"
      Great for young kids! Teaches emotions, even though only the word ""moo"" is used.",positive
"
      Really enjoyed this.",positive
"
      This was a unique book about some of the struggles and worries kids have while going through tough times. I know some of my students have to deal with crappy home lives and things that are out of their control. I think a lot of them could relate to this book. It deals with these issues in a posit...",positive
"
      time travel<br />art<br />family",positive
"
      read it to baby Elizabeth cute book :D",positive
"
      wow, very honest sex scenes with no holds barred on the wording. Beats the heck out of the bullcrap flowery euphemisms others have.<br />On the flip side, there are the odd unbelievably weird things worth mentioning.<br />Everyone wants dragons blood because it heals everything, but nobody wants their magica...",positive
"
      i'm crying goodbye",positive
"
      3.5 - 3.9 stars",positive
"
      All 10 stories are centered around one family, the Sutherlands, a Texas oil family. <br /><br />Shadow Ranch by Robin Covington - <br />This book was a MM book about Eli Sutherland. Eli returned home to claim his ranch when strange things started happening. Murder was happening and Eli was being framed. Shep, the...",positive
"
      Adventure...fun read",positive
"
      3.5 A pretty quick read. I liked how the author went back and forth between present day &amp; the past with things slowly coming together. Plenty of good themes for a good book club discussion.",positive
"
      <a target=""_blank"" href=""http://lisas-book-reviews.blogspot.co.uk/2016/03/making-cut-sons-of-templar-mc-1-by-anne.html"" rel=""nofollow"">http://lisas-book-reviews.blogspot.co...</a>",positive
"
      good book. loosely based on biblical story. Enjoyed much. Highly recommend, good story line, lots of twists/action, little strange/comfortable beginning",positive
"
      I'm a fan of everything Brandon Mull writes and recently started on the Five Kingdoms series. His books are full of humor (especially teenage comebacks), tension, and interesting plots. I liked Fablehaven better than this, but this was better than Beyonders in my opinion. The story is about some...",positive
"
      A great read. The premise of the book is pretty humorous. Looking forward to watching the 1959 movie.",positive
"
      ** ARC PROVIDED BY THE AUTHOR FOR AN HONEST REVIEW ** <br /><br />OK first of all I have to say I'm in love. Elizabeth Brown is a gifted writer. This book was very well written. And can easily be a favorite. When reading feels like it's speaking directly to you. It has everything a book lover could want it's...",positive
"
      Like an eight year old, I find books about underwear hilarious. The deal was sealed for my library to order our own copy when my children's programmer borrowed it from another library and read it at story time -- to hear a group of children yell ""Underwear"" in the library is pretty hysterical.",positive
"
      I very much enjoyed this one more over the 1st book. I was drenched in reading this one from the moment i picked it up.",positive
"
      Great book if you want to know your personality type and then be blown away when you realize some of the motivations behind the things you do. But the importance of this book is when it is used as a tool for personal growth.",positive
"
      *** Copy provided to Bayou Book Junkie in exchange for a fair and honest review. ***<br /><br />Jonah and Scott recently started dating, although they've been interested in each other since high school. However, they are at very different stages in their relationship, as evidenced when Jonah finds Scott chea...",positive
"
      <strong>Obedience at its best</strong><br /><br />I am in love with this book. Halfway through I bought a copy for a friend and have recommended to numerous people. This book has opened my eyes tremendously and brought me closer to God than ever before. I'm beyond blessed to have been given the opportunity to read and study...",positive
"
      <strong>Cool</strong><br /><br />Love the second part this this book I like the fact that it's gone to the mans point of view on what he's been doing . I also like the fact that they explained his back history.",positive
"
      My favorite of his thus far",positive
"
      Kids loved it. Rhyming and rhythm were great.",positive
"
      It was a quick read",positive
"
      <strong>Really good book! </strong><br /><br />Although this book is not the usual genre that I prefer, it was a really good book. It was action packed and unpredictable from beginning to end. I couldn't stop with just Wrecked, I HAD to read Reckless too. I became so invested in the story with part one that there was no way...",positive
"
      Strong possibility that the caregivers liked this more than the kids, but it kept the kid's attention and offered a lot of opportunities for interaction.",positive
"
      Neurotic Quentin is a god!",positive
"
      I read this book overnight, it was so good! It was full of surprises and this author is just the best!",positive
"
      So cute.. so sad",positive
"
      Kids LOVED this book. Kept attention during PreK Story time.",positive
"
      While covering the topic thoroughly and relaying the information in an accessible manner, Vasoli had to temper her dialogue with caution. There is no solid evidence that the letter was dictated by Anne (it not being in her handwriting is clearly proven) and any reputable historian should acknowle...",positive
"
      Mo Willems is the child whisperer.",positive
"
      Another great book that teaches about kindness to others even though they are different from us.",positive
"
      This Book made me die, because it was soooo Perfect",positive
"
      <strong>My original <a href=""http://wp.me/p2Tl8I-6X8"" rel=""nofollow"">Salvation</a> audiobook review and many others can be found at <a href=""http://audiobookreviewer.com"" rel=""nofollow"">Audiobook Reviewer</a>.</strong><br /><br />Salvation is the second novella in the series called Keepers of Hell by Danielle James. Ash’ fortunes have turned. After spending years being under the control of a demon, Ash now has all the power. But thes...",positive
"
      The whole novel so good but the ending not as wrapped up as I'd hoped.",positive
"
      I wanted to write this review last night, right after I finished this book.<br /><br />But I couldn't.<br /><br />...<br /><br />I was too busy laughing. LOL.<br /><br />I loved this. <br /><br />Omg, seriously, Alexa Riley, why do you so get me? <br /><br />I think imma go buy it now. <br />",positive
"
      If you are looking for inspiration and encouragement to help you in your walk with God as the years unfold then this book meets the bill. Written by a 'woman of faith' for over 40 years,it offers clear biblical insight, teaching and personal examples of God's plan for us to be strong and live lon...",positive
"
      My new favorite Founding Father",positive
"
      <strong>Hartness just keeps getting better</strong><br /><br />John's best writing to date. Why Hollywood or the networks haven't grabbed up his work is beyond me. The action is tight and well written, on par with anything Whedon ever did. His sub plots are Chandleresque without being too much of a ripoff. And while there is...",positive
"
      interesting and quick, fun read",positive
"
      <strong>Good Quick Read</strong><br /><br />This novella is a fun read on a snow day. People who enjoy Odd Thomas will enjoy this,<br /> pet lovers also.<br />",positive
"
      <strong>Fabulous </strong><br /><br />I have now read all three of these book and loved them all .<br /> I would have love more interference by Eric family but so happy they got to have there happy ever after",positive
"
      <strong>Another hit</strong><br /><br />I have read everyone in this series and this is another great one. Hot drool worthy hawk has stole my heart. The history hawk and Val went through and had breaks my heart. I totally loved Val's dad. Glad he was getting happy news to. In the end I love how these two worked through the p...",positive
"
      This book, the third book in the Dido Kent series, is by far stronger than the first two. I almost gave up on the series, but now I am glad that I persevered.",positive
"
      A lovely little epilogue to All You Need is Love, which was available to read on Marie Force's website. It showed Will and Cameron packing up her things in NY and we got to meet her father and friends a bit more.",positive
"
      Title seemed silly and a few of the early conversations with secondary characters felt stilted, but other than that, it rocked. Hot and steamy!",positive
"
      The Study of Seduction by Sabrina Jeffries was engaging book from the first chapter to the last. I enjoyed the banter between Edwin and Clarissa, it truly made the book great. I am new to Sabrina Jeffries and this book made me a fan. I liked how Edwin was able to share an interest with Clarissa t...",positive
"
      So smart!! Jeez.",positive
"
      <strong>Entertaining</strong><br /><br />Good storyline that kept me engaged the whole time. No slow parts. Can't wait to read the next one in the series!",positive
"
      A wonderful book about LGQT culture in Athens :)<br /><br />But for real, this is an extraordinarily influential dialogue and gave me great insight into Socrates/Plato. Excited to read some more soon.",positive
"
      This book's story and illustrations are so great. It really captures a young girl's passion for dance, as well as the hope that springs eternal for children with dreams of greatness.",positive
"
      Great mystery................as only Agatha can do!",positive
"
      4.5",positive
"
      <strong>First book by for me by this author</strong><br /><br />I enjoyed this book. I felt that at times it was too simplistic, juvenile may be? Will I buy the next book? Yes and I look forward to reading it",positive
"
      One word. Troy. And where can I find me one?",positive
"
      This wasn't at all what I was expecting but a really good book. The way the author captures the minds of children is amazing and while some parts don't seem particularly realistic I still found myself hooked. This was a nice book to read on a long train journey and isn't long and dragged out like...",positive
"
      Slightly biased, of course, as I wrote it. But I do think you'll like it too.",positive
"
      Perfect for starting to learn the rules for my driving theory test that is upcoming. The pages of road signs were particularly useful and I'll continue to use this to memorise them up until my theory test. The price of this is also very good considering how much it helps.",positive
"
      Because clients are people like anyone else, success when working with clients is fundamentally based on putting their interest first. By demonstrating honesty, competence and caring, you can set your company apart from the competition, while creating support networks that will keep you afloat ev...",positive
"
      Everyone should read this book. Then everyone should write to Congress about giving Snowden amnesty.",positive
"
      Unlike the usual kind of books of 100 places you need to visit, this book is interesting to highlight the alternative: those you will never visit. Though some places were probably not that interesting and seemed to make up the 100, it's still worth a read!",positive
"
      The voice felt so authentic and relatable!",positive
"
      <br />This is a sweet story about Liz, a women trying to prove something to her father and trying to make her own way. Her father is rich and not remorseful and actually willing to hurt or kill people to get his own way, but Liz doesn't know the half of it. Yet.<br />Liz gets a job as a jockey, to ride a hor...",positive
"
      This was a hilarious fast read for only 20p. I don't think it's worth it if you're paying full price because it really is very short. But there are a lot of funny passages and I'm sure the photos look a lot better when in colour and not on Kindle!",positive
"
      One of the saddest things I've ever read.",positive
"
      Really funny book to read and I think I prefer reading it now the identity of the author is known as it makes it feel a lot more real. Probably one of my favourite diary-style books that I've read in recent years and it's such a different book as well. Not many books are on this subject matter!",positive
"
      <br />Received a copy for an honest review.<br />Two people completely different and yet work perfectly together. There is a thin line between love and hate. There was no love loss in high school but as the approach a new working relationship the chemistry builds. Fun story that I really enjoyed.",positive
"
      Funny quotes which suit me perfectly! Definitely have a couple of favourites but don't want to reveal them here. So far this is my favourite of this series, although I haven't read a complete version of any of the others.",positive
"
      While not as good as The Hunger Games this still has a good plot line and the characters are still as strong as before. The reason why I didn't give it five stars is because the ending seemed really rushed. 20 pages from the end should easily have been 100 pages from the end but I hope the third...",positive
"
      Loved this Book! Love Leanne's writing. It was a great opener to the series and I enjoyed greatly!",positive
"
      Loved The Outsiders and the Brat Pack, so I found this to be really interesting. Definitely a few surprises, too. Plus, I was hearing the voice of his Parks &amp; Rec character the entire time I read it!",positive
"
      <strong>Excellent spy story</strong><br /><br />I really liked it. Well written and compelling characters and story line. Lots of action yet kept believable. And realistic.",positive
"
      Much better than Twilight. Read this in less than four hours, so much better than expected and now can't wait to see the film and read the sequels!",positive
"
      Kaunis kirja niin ulkoa kuin sisältä. Täynnä taikaa!",positive
"
      Fantastic.",positive
"
      I really liked the story because it had believable characters, plot twists and quick pace. However, I felt like I was slogging through wet cement at the end. I had to push through, but enjoyed the book overall.",positive
"
      I enjoyed the nuggets of information about elephants. I hope it's factual.",positive
"
      A mixture of story, anthropological examination, and myth, this story is a tale of a sect of religious women with the ability to call forth a dark twin from the shadows. Students in the group are sent on a mission before becoming full-fledged members. It is on this mission that two young girls be...",positive
"
      Although a little slow starting, this is one of the rare books that I couldn't put down once I did get through those first initial chapters. Finally a serial killer that makes really obvious mistakes! This made it a compelling read and the medical descriptions were all really fascinating and accu...",positive
"
      Very nice world building.",positive
"
      Charming series and so amusing. Can't wait to read the rest",positive
"
      Slick's review posted at <a href=""http://www.guiltypleasuresbookreviews.com/"" rel=""nofollow"">Guilty Pleasures Book Reviews</a><br /><br />When you've read an author for her entire career it's always fun when she can surprise you and Laramie Briscoe has done that again with Sass. Sass was really unlike anything Ms. Briscoe has written before and that's not a bad thing, I love wat...",positive
"
      Fairy Tales have been around for centuries and reflect the tradition of oral history; stories spoken from one person’s memory to another. This is why some Fairy Tales seem to be subtle differences depending where you were brought up. Did you hear that the three little pigs boiled the wolf alive,...",positive
"
      10 stars",positive
"
      <strong>Orchids and Stones</strong><br /><br />This was such a great read. It had romance and suspense all built into one story. If you like reading these kinds of stories, please take the time to read this story.",positive
"
      A TL;DR of 'The Odyssey' (which I read in Year 12). This is feminist retelling of a classic story done right (during Year 12, we also read Carol Ann Duffy's 'The World's Wife', similar concept, which I was not keen on at all).",positive
"
      <strong>Prepper's Crucible vol5</strong><br /><br /> This it's the volume I couldn't put down and it's not til the last sentence in the book for it gives you any indication of the cliffhanger from volume 3. I am looking forward to the final volume just to hear the story of what happened to Don.",positive
"
      I used to have to type up and edit obits for a small daily paper. I still have a weird attraction to reading obits, even of people I don't know. I liked knowing I'm not the only person who has an interest, or even obsession, with them.",positive
"
      *-*",positive
"
      Always love Knuffle Bunny",positive
"
      <strong>Historical &amp; poignant</strong><br /><br />I really enjoyed reading the story about this rowing team. The history given and the struggles that Joe Rantz lived through are heartbreaking and inspiring. Reading about the intricacies of Germany and all that they went through to disguise Hitler's regime and what was re...",positive
"
      It's a slow burn but well worth it by the end. Wow, that ending!",positive
"
      <strong>LOVE THIS BOOK</strong><br /><br />Love this series. The adventure and mystery of the story keep me wanting more.Can't wait to read what happens next.",positive
"
      Thrilled that the author wrote this book about spinning faux-postivie into everything and anyone. Please get out of denial and grab a healthy dose of reality because it is important to see things for what they are. Sincere thank you to the author.",positive
"
      <strong>Out of the park</strong><br /><br />Marie James did it again. I fell in love with Kincaid right from the start. The story is very believable as a few biker clubs are family like this one. Pick this one up. You won't be disappointed.",positive
"
      This book has some good useful tips. I like that there was some very practical steps to follow. The idea of buckets is a great idea - much more organized then what I currently have. She shares a lot about social media and which one(s) might be your best options as an author. There was also some g...",positive
"
      Many great moments occasionally ruined by long, irrelevant digressions about magic. Some careless POV shifts. Some memorable characters and scenes.",positive
"
      <br />Along for the Ride 14is not just a simple ride on a bike.<br />An authentic teen voice from Auden and her cast of characters.<br />Auden 19s decides to stay with her father for the summer before college. There are many things that Auden has missed out on while growing up with her intellectual intense Mom. Ye...",positive
"
      Увлекательная книжка. Для общего развития подойдет, но ничего серьезного.",positive
"
      Sarah Ockler knocks it out of the park in her debut novel. This is a realistic portrait of Anna and Frankie trying to live their life after ---after----the death of a brother and Anna 19s best friend Matt. However; Anna made a promise to Matt---the boy she truly loved. Matt would tell Frankie fir...",positive
"
      <strong>Easter Bear</strong><br /><br />Loved the Easter Bunny Bear book. Lol it was a fun book with a touch of love and adventure. I have enjoyed all your books Zoe you have a great talent.",positive
"
      4.5 rating. love this author -- a must read.",positive
"
      Loved how Genie didn't let her honeymoon go to waste especially after what Ross did to her loved how Donnie took his mom's advice and asked her out. Great love story.",positive
"
      Such a beautiful book. So hard to read though. Called up some pretty horrific events in history with the Rwandan genocide. Favorite quote that induced some deep thoughts about forgiveness and Christ. <br /><br />""Something must have been looking out for Deo, and I disliked hearing the words in my mind. I sai...",positive
"
      An amazing book about the lives if immigrants and what they go through. Loved that it was written in verse",positive
"
      excellent read. An overview of life---look into the life of a husband and a wife through each setsof eyes. More feedback from the people who grew up in this town ----- uncomfortable, amusing and straightforward ----- llife.",positive
"
      This book was well-organized and informative. It contained great pictures and was easy-to-read, even for someone not really into cars.",positive
"
      Watchmen is one of the most iconic graphic-novels for a reason. It features memorable characters, a unique story, and some food for thought as well. Comics don’t get much better than this.<br /><br />While I enjoy comics as much as the next guy, they are starting to get kind of formulaic. The villain has sim...",positive
"
      Oh, FINALLY! I'm so glad all that's done. I think this would have been a great place to end it, but what do I know? Two more at least, so on to the next one!",positive
"
      We have this rule in effect and it is AMAZING.",positive
"
      Thriller - Semi-biographical, coming of age novel - a cross country odyssey from a GA chain gang, to a Tex-Mex border town, the underworld of Las Vegas, and becoming a private eye in San Francisco.<br />",positive
"
      Thanks to some magic powder known as Zelaznium, Vergil goes to sleep for a hundred years. When he wakes up, with his servant Handri at his side, the world has changed. In this fantastical realm with golems, goblins, and other interesting creatures, Vergil goes into battle despite his age and igno...",positive
"
      One of my favorite books!",positive
"
      I'll have to read this many more times in order to fully understand it, but the first read through was still great.",positive
"
      Loved this second book in the series. I find Minnie so sweet and refreshing, and LOVE the way she interacts with Eddie. I won't give the story away, but just love how upbeat and positive Minnie always tries to be. There's a real honesty about these books. Can't wait to read #3!",positive
"
      Enjoyed this one",positive
"
      “Change of Plans” is an incredibly touching, sad, yet inspiring story of a young woman fighting a terminal illness, and in her selflessness trying to do the last good deed for the sake of her husband and family – find them a new wife and a mother. Genna’s courage in the story was indeed worth adm...",positive
"
      Loved this book! Difficult to put down, sometimes a bit slow and on occasion I wanted to slap some common sence into the main character, written beautifully though.",positive
"
      Virkelig fin og smuk fortælling med en masse fantastisk på hjerte",positive
"
      Awwww! Thank you, Raina Telgemeier for bringing the BSC back to life in graphic novel form. Still as good a series as I remembered &lt;3",positive
"
      They're simple little books, but they're such a great adventure. I read these when I was growing up and even now, reading it as someone who's almost 25, the world and the ideas floating around in the background are really fantastic. Like seriously, what other book can you name that puts a mermaid...",positive
"
      <img src=""http://artbookscoffee.com/images/easyblog_images/858/2016-TopBanner-SummerLittleBeachStreetBakery.jpg"" width=""375"" height=""154"" alt=""Book Review"" class=""gr-hostedUserImg"" /><br /><br /><strong>Delightful. Delectable. Heartwarming. <em>Summer at Little Beach Street Bakery</em> is a wonderful look at one woman’s life on a small island and all the fun, drama, and craziness that comes with it.</strong><br /><br />This is the story of Polly Waterford. She is a baker in a small island off the coast of England. Her work i...",positive
"
      I find the concept of letting the readers decide whether a character lives or dies quite a strange one but in this case I think it actually worked quite well. This graphic novel provides very interesting backgrounds for a couple of the Robins and I enjoyed reading about how not all of the Robins...",positive
